_id,_time_c,_time_u,reldiam,x,y,notation,value,isa,timing,match_id,serie_id,arrow_id,n,r,theta,boltrotation,heartrate,hrvar_rmssd,hrvar_pnn50,hrvar_sdnn,stress_index,speed,bowcant,_aid
5319,1678266640,1678367077,0.06428571790456772,-0.9200630187988281,-0.7114081382751465,9,9,3.0,,773,832,107.0,2,1.1630208492279053,-2.4833977222442627,,,,,,,,,r1iJvHbkTs7K
5320,1678266645,1678367088,0.06428571790456772,0.04843711853027344,-0.7809367179870605,10,10,3.0,,773,832,102.0,3,0.7824374437332153,-1.5088512897491455,,,,,,,,,r1iJvHbkTs7K
5321,1678266652,1678367085,0.06428571790456772,0.5451040267944336,-0.4481949806213379,10,10,3.0,,773,832,97.0,4,0.7057033181190491,-0.6881431341171265,,,,,,,,,r1iJvHbkTs7K
5322,1678266658,1678367074,0.06428571790456772,1.0566701889038086,-0.30913829803466797,9,9,3.0,,773,832,95.0,5,1.100962519645691,-0.28461623191833496,,,,,,,,,r1iJvHbkTs7K
5323,1678266664,1678367071,0.06428571790456772,1.3199033737182617,0.06333446502685547,9,9,3.0,,773,832,92.0,6,1.3214221000671387,0.047947391867637634,,,,,,,,,r1iJvHbkTs7K
5324,1678266670,1678367009,0.06428571790456772,0.24213695526123047,-0.04095649719238281,X,10,3.0,,773,832,96.0,7,0.24557635188102722,-0.16756002604961395,,,,,,,,,r1iJvHbkTs7K
5325,1678266674,1678367096,0.06428571790456772,0.38120365142822266,0.023604393005371094,X,10,3.0,,773,832,91.0,8,0.3819337487220764,0.06184173375368118,,,,,,,,,r1iJvHbkTs7K
5326,1678266679,1678367093,0.06428571790456772,-0.016129493713378906,0.42090892791748047,X,10,3.0,,773,832,105.0,9,0.4212178587913513,1.609098196029663,,,,,,,,,r1iJvHbkTs7K
5327,1678266685,1678367081,0.06428571790456772,-0.2048625946044922,0.4755382537841797,10,10,3.0,,773,832,90.0,10,0.517788827419281,1.977570652961731,,,,,,,,,r1iJvHbkTs7K
5328,1678266697,1678367069,0.06428571790456772,-0.03102874755859375,1.0434188842773438,9,9,3.0,,773,832,109.0,11,1.0438801050186157,1.600525140762329,,,,,,,,,r1iJvHbkTs7K
5329,1678266704,1678367079,0.06428571790456772,0.4557046890258789,0.4673280715942383,10,10,3.0,,773,832,99.0,12,0.6527344584465027,0.797990083694458,,,,,,,,,r1iJvHbkTs7K
5330,1678267249,1678367044,0.06428571790456772,2.0164661407470703,0.6009225845336914,8,8,3.0,,773,833,91.0,1,2.1041016578674316,0.2896280586719513,,,,,,,,,r1iJvHbkTs7K
5331,1678267257,1678367042,0.06428571790456772,0.21356582641601562,-1.8573966026306152,8,8,3.0,,773,833,96.0,2,1.8696342706680298,-1.4563177824020386,,,,,,,,,r1iJvHbkTs7K
5332,1678267264,1678367039,0.06428571790456772,1.6439647674560547,-0.5636749267578125,8,8,3.0,,773,833,94.0,3,1.7379153966903687,-0.33031362295150757,,,,,,,,,r1iJvHbkTs7K
5333,1678267271,1678367055,0.06428571790456772,0.7251319885253906,-1.1347994804382324,9,9,3.0,,773,833,92.0,4,1.3466945886611938,-1.002195954322815,,,,,,,,,r1iJvHbkTs7K
5334,1678267278,1678367053,0.06428571790456772,0.8393650054931641,-0.6630005836486816,9,9,3.0,,773,833,102.0,5,1.0696276426315308,-0.6685418486595154,,,,,,,,,r1iJvHbkTs7K
5335,1678267283,1678367051,0.06428571790456772,0.9933319091796875,-0.5140113830566406,9,9,3.0,,773,833,99.0,6,1.1184436082839966,-0.47751930356025696,,,,,,,,,r1iJvHbkTs7K
5336,1678267291,1678367049,0.06428571790456772,1.2764320373535156,-0.5909891128540039,9,9,3.0,,773,833,109.0,7,1.4066082239151,-0.4336126744747162,,,,,,,,,r1iJvHbkTs7K
5337,1678267299,1678367046,0.06428571790456772,-0.9188346862792969,0.7995758056640625,9,9,3.0,,773,833,110.0,8,1.2180224657058716,2.4254841804504395,,,,,,,,,r1iJvHbkTs7K
5338,1678267306,1678367060,0.06428571790456772,-0.0894021987915039,-0.5661568641662598,10,10,3.0,,773,833,97.0,9,0.5731721520423889,-1.7274137735366821,,,,,,,,,r1iJvHbkTs7K
5339,1678267312,1678367064,0.06428571790456772,-0.04470252990722656,-0.21354913711547852,X,10,3.0,,773,833,90.0,10,0.21817779541015625,-1.7771480083465576,,,,,,,,,r1iJvHbkTs7K
5340,1678267318,1678367062,0.06428571790456772,0.37746429443359375,-0.09932422637939453,X,10,3.0,,773,833,108.0,11,0.3903134763240814,-0.2573027014732361,,,,,,,,,r1iJvHbkTs7K
5341,1678267325,1678367057,0.06428571790456772,0.3029642105102539,-0.40723514556884766,10,10,3.0,,773,833,106.0,12,0.5075704455375671,-0.9311758875846863,,,,,,,,,r1iJvHbkTs7K
5342,1678267886,1678367023,0.06428571790456772,-1.0827336311340332,-1.1819806098937988,9,9,3.0,,773,834,90.0,1,1.6029317378997803,-2.312399387359619,,,,,,,,,r1iJvHbkTs7K
5343,1678267893,1678367021,0.06428571790456772,-0.6429305076599121,-1.112452507019043,9,9,3.0,,773,834,99.0,2,1.2848775386810303,-2.094837188720703,,,,,,,,,r1iJvHbkTs7K
5344,1678267899,1678367019,0.06428571790456772,-0.6429305076599121,-0.8641376495361328,9,9,3.0,,773,834,92.0,3,1.0770764350891113,-2.2104554176330566,,,,,,,,,r1iJvHbkTs7K
5345,1678267907,1678367017,0.06428571790456772,-0.25553035736083984,-1.0876216888427734,9,9,3.0,,773,834,102.0,4,1.1172362565994263,-1.8015553951263428,,,,,,,,,r1iJvHbkTs7K
5346,1678267915,1678367014,0.06428571790456772,0.31563568115234375,-1.0851387977600098,9,9,3.0,,773,834,94.0,5,1.130111575126648,-1.2877354621887207,,,,,,,,,r1iJvHbkTs7K
5347,1678267928,1678367029,0.06428571790456772,0.6086692810058594,-0.5736093521118164,10,10,3.0,,773,834,106.0,6,0.83636474609375,-0.7557523250579834,,,,,,,,,r1iJvHbkTs7K
5348,1678267934,1678367027,0.06428571790456772,0.7179365158081055,-0.3600583076477051,10,10,3.0,,773,834,108.0,7,0.8031654953956604,-0.46486151218414307,,,,,,,,,r1iJvHbkTs7K
5349,1678267945,1678367037,0.06428571790456772,0.052402496337890625,-0.3650240898132324,X,10,3.0,,773,834,97.0,8,0.36876633763313293,-1.4282115697860718,,,,,,,,,r1iJvHbkTs7K
5350,1678267952,1678367025,0.06428571790456772,-0.1909642219543457,-0.5736088752746582,10,10,3.0,,773,834,96.0,9,0.6045613884925842,-1.8921722173690796,,,,,,,,,r1iJvHbkTs7K
5351,1678267962,1678367035,0.06428571790456772,0.21630191802978516,-0.10677623748779297,X,10,3.0,,773,834,110.0,10,0.24122123420238495,-0.45855024456977844,,,,,,,,,r1iJvHbkTs7K
5352,1678267967,1678367033,0.06428571790456772,0.3305349349975586,-0.1415400505065918,X,10,3.0,,773,834,91.0,11,0.3595649302005768,-0.4045907258987427,,,,,,,,,r1iJvHbkTs7K
5353,1678267972,1678367031,0.06428571790456772,-0.1909651756286621,0.30542755126953125,X,10,3.0,,773,834,109.0,12,0.36021339893341064,2.1295673847198486,,,,,,,,,r1iJvHbkTs7K
5354,1678353530,1678366982,0.06428571790456772,1.3928852081298828,0.822138786315918,9,9,3.0,,776,835,91.0,1,1.6174181699752808,0.5332133173942566,,,,,,,,,r1iJvHbkTs7K
5355,1678353535,1678366995,0.06428571790456772,1.6484146118164062,1.0477256774902344,8,8,3.0,,776,835,107.0,2,1.953202486038208,0.5661826133728027,,,,,,,,,r1iJvHbkTs7K
5356,1678353543,1678366985,0.06428571790456772,1.4179372787475586,-0.3860030174255371,9,9,3.0,,776,835,110.0,3,1.4695388078689575,-0.265787810087204,,,,,,,,,r1iJvHbkTs7K
5357,1678353548,1678366988,0.06428571790456772,1.130620002746582,-0.04010295867919922,9,9,3.0,,776,835,106.0,4,1.131330966949463,-0.035455018281936646,,,,,,,,,r1iJvHbkTs7K
5358,1678353556,1678366990,0.06428571790456772,0.7899141311645508,0.9073610305786133,9,9,3.0,,776,835,109.0,5,1.2030246257781982,0.8544853329658508,,,,,,,,,r1iJvHbkTs7K
5359,1678353562,1678366993,0.06428571790456772,0.6997280120849609,-0.5414071083068848,9,9,3.0,,776,835,92.0,6,0.8847264647483826,-0.6585220098495483,,,,,,,,,r1iJvHbkTs7K
5360,1678353569,1678366964,0.06428571790456772,0.6696653366088867,0.1503925323486328,10,10,3.0,,776,835,88.0,7,0.686345100402832,0.2209133505821228,,,,,,,,,r1iJvHbkTs7K
5361,1678353574,1678366968,0.06428571790456772,0.49430274963378906,-0.18548107147216797,10,10,3.0,,776,835,101.0,8,0.5279568433761597,-0.35897913575172424,,,,,,,,,r1iJvHbkTs7K
5362,1678353579,1678366959,0.06428571790456772,-0.182098388671875,0.3910179138183594,X,10,3.0,,776,835,103.0,9,0.4313407242298126,2.0066323280334473,,,,,,,,,r1iJvHbkTs7K
5363,1678353586,1678366972,0.06428571790456772,0.0032854080200195312,0.5915393829345703,10,10,3.0,,776,835,105.0,10,0.591548502445221,1.5652424097061157,,,,,,,,,r1iJvHbkTs7K
5364,1678353592,1678366976,0.06428571790456772,-0.6330323219299316,0.23060035705566406,10,10,3.0,,776,835,102.0,11,0.6737257838249207,2.7922542095184326,,,,,,,,,r1iJvHbkTs7K
5365,1678353596,1678366979,0.06428571790456772,-0.5278143882751465,0.18548297882080078,10,10,3.0,,776,835,95.0,12,0.5594568848609924,2.8036558628082275,,,,,,,,,r1iJvHbkTs7K
5366,1678354163,1678354168,0.06428571790456772,-1.747396469116211,0.9380111694335938,8,8,1.0,,776,836,107.0,1,1.9832446575164795,2.6489362716674805,,,,,,,,,r1iJvHbkTs7K
5367,1678354173,1678354193,0.06428571790456772,1.5995349884033203,-0.12475347518920898,9,9,4.0,,776,836,92.0,2,1.604392647743225,-0.07783602178096771,,,,,,,,,r1iJvHbkTs7K
5368,1678354187,1678354190,0.06428571790456772,1.5644617080688477,0.3790569305419922,9,9,4.0,,776,836,,3,1.6097280979156494,0.23771125078201294,,,,,,,,,r1iJvHbkTs7K
5369,1678354205,1678354209,0.06428571790456772,0.1490306854248047,-0.16987085342407227,X,10,3.0,,776,836,102.0,4,0.22597843408584595,-0.850655198097229,,,,,,,,,r1iJvHbkTs7K
5370,1678354212,1678354217,0.06428571790456772,0.3294048309326172,0.04568958282470703,X,10,3.0,,776,836,105.0,5,0.33255839347839355,0.13782407343387604,,,,,,,,,r1iJvHbkTs7K
5371,1678354221,1678354226,0.06428571790456772,0.5749130249023438,0.09080696105957031,10,10,3.0,,776,836,110.0,6,0.5820403099060059,0.15665486454963684,,,,,,,,,r1iJvHbkTs7K
5372,1678354230,1678354234,0.06428571790456772,0.20915508270263672,-0.6210446357727051,10,10,3.0,,776,836,88.0,7,0.6553184390068054,-1.2459474802017212,,,,,,,,,r1iJvHbkTs7K
5373,1678354239,1678354241,0.06428571790456772,-0.4221525192260742,-0.480679988861084,10,10,3.0,,776,836,101.0,8,0.6397389769554138,-2.2914586067199707,,,,,,,,,r1iJvHbkTs7K
5374,1678354245,1678354246,0.06428571790456772,-0.6776823997497559,-0.029506683349609375,10,10,3.0,,776,836,95.0,9,0.6783244609832764,-3.0980794429779053,,,,,,,,,r1iJvHbkTs7K
5375,1678354249,1678354252,0.06428571790456772,-0.8931288719177246,0.42166709899902344,9,9,3.0,,776,836,103.0,10,0.9876651167869568,2.700493812561035,,,,,,,,,r1iJvHbkTs7K
5376,1678354258,1678354261,0.06428571790456772,0.5849323272705078,-0.8315920829772949,9,9,3.0,,776,836,91.0,11,1.0167059898376465,-0.9577997922897339,,,,,,,,,r1iJvHbkTs7K
5377,1678354263,1678354267,0.06428571790456772,0.2241840362548828,-1.0421404838562012,9,9,3.0,,776,836,109.0,12,1.0659809112548828,-1.358906626701355,,,,,,,,,r1iJvHbkTs7K
5378,1678354766,1678354774,0.06428571790456772,-1.0020747184753418,-1.814718246459961,8,8,3.0,,776,837,102.0,1,2.0730066299438477,-2.075321674346924,,,,,,,,,r1iJvHbkTs7K
5379,1678354777,1678354782,0.06428571790456772,-0.4158601760864258,-1.9751358032226562,8,8,3.0,,776,837,110.0,2,2.0184402465820312,-1.7783129215240479,,,,,,,,,r1iJvHbkTs7K
5380,1678354787,1678354790,0.06428571790456772,0.7415370941162109,-2.01524019241333,8,8,3.0,,776,837,109.0,3,2.1473402976989746,-1.218207836151123,,,,,,,,,r1iJvHbkTs7K
5381,1678354795,1678354798,0.06428571790456772,0.09018802642822266,-0.9675159454345703,9,9,3.0,,776,837,103.0,4,0.9717103838920593,-1.4778488874435425,,,,,,,,,r1iJvHbkTs7K
5382,1678354801,1678354804,0.06428571790456772,-0.6112651824951172,-0.7920594215393066,9,9,3.0,,776,837,95.0,5,1.0005015134811401,-2.228067398071289,,,,,,,,,r1iJvHbkTs7K
5383,1678354808,1678354810,0.06428571790456772,-0.678135871887207,0.0651693344116211,10,10,3.0,,776,837,91.0,6,0.6812600493431091,3.045786142349243,,,,,,,,,r1iJvHbkTs7K
5384,1678354815,1678354818,0.06428571790456772,-0.1720871925354004,-0.3458991050720215,X,10,3.0,,776,837,92.0,7,0.3863420784473419,-2.032447576522827,,,,,,,,,r1iJvHbkTs7K
5385,1678354821,1678354823,0.06428571790456772,-0.2171802520751953,0.07018280029296875,X,10,3.0,,776,837,107.0,8,0.22823865711688995,2.829030752182007,,,,,,,,,r1iJvHbkTs7K
5386,1678354826,1678354829,0.06428571790456772,0.3540029525756836,0.34088611602783203,10,10,3.0,,776,837,88.0,9,0.491448312997818,0.7665242552757263,,,,,,,,,r1iJvHbkTs7K
5387,1678354834,1678354837,0.06428571790456772,1.3109846115112305,-0.6867856979370117,9,9,3.0,,776,837,101.0,10,1.4799848794937134,-0.4825608730316162,,,,,,,,,r1iJvHbkTs7K
5388,1678354846,1678354852,0.06428571790456772,-0.4526681900024414,-0.49127674102783203,10,10,3.0,,776,837,105.0,11,0.668027937412262,-2.3153159618377686,,,,,,,,,r1iJvHbkTs7K
5389,1678354859,1678354863,0.06428571790456772,1.551483154296875,0.7720088958740234,8,8,3.0,,776,837,106.0,12,1.7329448461532593,0.4617210626602173,,,,,,,,,r1iJvHbkTs7K
5390,1678358823,1678358827,0.06428571790456772,0.6112661361694336,1.6342496871948242,8,8,3.0,,777,838,109.0,1,1.7448261976242065,1.2128721475601196,,,,,,,,,r1iJvHbkTs7K
5391,1678358831,1678358834,0.06428571790456772,0.08768177032470703,2.273411750793457,8,8,3.0,,777,838,95.0,2,2.275101900100708,1.5322470664978027,,,,,,,,,r1iJvHbkTs7K
5392,1678358839,1678358843,0.06428571790456772,-0.042588233947753906,-1.8924221992492676,8,8,3.0,,777,838,97.0,3,1.8929013013839722,-1.5932971239089966,,,,,,,,,r1iJvHbkTs7K
5393,1678358847,1678358852,0.06428571790456772,-1.8463244438171387,0.21305370330810547,8,8,3.0,,777,838,98.0,4,1.8585762977600098,3.026707410812378,,,,,,,,,r1iJvHbkTs7K
5394,1678358855,1678366941,0.06428571790456772,-0.5185747146606445,-0.4787459373474121,10,10,3.0,,777,838,110.0,5,0.7057743072509766,-2.396109104156494,,,,,,,,,r1iJvHbkTs7K
5395,1678358865,1678366946,0.06428571790456772,-0.7640829086303711,0.09274101257324219,10,10,3.0,,777,838,96.0,6,0.7696905732154846,3.020807981491089,,,,,,,,,r1iJvHbkTs7K
5396,1678358873,1678358876,0.06428571790456772,-0.9143939018249512,0.34339332580566406,9,9,3.0,,777,838,88.0,7,0.9767472147941589,2.7823469638824463,,,,,,,,,r1iJvHbkTs7K
5397,1678358880,1678358882,0.06428571790456772,-0.8793215751647949,0.7745141983032227,9,9,3.0,,777,838,101.0,8,1.1717844009399414,2.4194822311401367,,,,,,,,,r1iJvHbkTs7K
5398,1678358885,1678358888,0.06428571790456772,-0.4584493637084961,1.1805706024169922,9,9,3.0,,777,838,89.0,9,1.2664607763290405,1.941200852394104,,,,,,,,,r1iJvHbkTs7K
5399,1678359311,1678359315,0.06428571790456772,-2.430032730102539,0.7168636322021484,7,7,3.0,,777,839,95.0,1,2.5335652828216553,2.8547277450561523,,,,,,,,,r1iJvHbkTs7K
5400,1678359320,1678359322,0.06428571790456772,-1.9690780639648438,0.48125171661376953,8,8,3.0,,777,839,89.0,2,2.0270352363586426,2.9018871784210205,,,,,,,,,r1iJvHbkTs7K
5401,1678359326,1678359329,0.06428571790456772,-1.1874594688415527,0.4010429382324219,9,9,3.0,,777,839,98.0,3,1.2533537149429321,2.8158886432647705,,,,,,,,,r1iJvHbkTs7K
5402,1678359332,1678359335,0.06428571790456772,-0.7665882110595703,1.6242237091064453,8,8,3.0,,777,839,88.0,4,1.7960401773452759,2.0117712020874023,,,,,,,,,r1iJvHbkTs7K
5403,1678359339,1678359343,0.06428571790456772,-0.10521888732910156,0.3860034942626953,X,10,3.0,,777,839,97.0,5,0.4000871181488037,1.836916208267212,,,,,,,,,r1iJvHbkTs7K
5404,1678359347,1678359350,0.06428571790456772,0.2805805206298828,0.020051002502441406,X,10,3.0,,777,839,96.0,6,0.281296044588089,0.07134128361940384,,,,,,,,,r1iJvHbkTs7K
5405,1678359355,1678359357,0.06428571790456772,0.9870433807373047,0.3408851623535156,9,9,3.0,,777,839,109.0,7,1.0442496538162231,0.3325350880622864,,,,,,,,,r1iJvHbkTs7K
5406,1678359360,1678359363,0.06428571790456772,1.127333641052246,-0.22057437896728516,9,9,3.0,,777,839,110.0,8,1.148709774017334,-0.19321925938129425,,,,,,,,,r1iJvHbkTs7K
5407,1678359367,1678359371,0.06428571790456772,2.034213066101074,-0.7870478630065918,8,8,3.0,,777,839,101.0,9,2.181161880493164,-0.36916714906692505,,,,,,,,,r1iJvHbkTs7K
5408,1678359814,1678359817,0.06428571790456772,1.7086000442504883,1.2916994094848633,8,8,3.0,,777,840,109.0,1,2.1419153213500977,0.6473292112350464,,,,,,,,,r1iJvHbkTs7K
5409,1678359822,1678359825,0.06428571790456772,0.20768451690673828,1.4086637496948242,9,9,3.0,,777,840,96.0,2,1.423891305923462,1.4244171380996704,,,,,,,,,r1iJvHbkTs7K
5410,1678359829,1678359832,0.06428571790456772,0.17762184143066406,1.0727901458740234,9,9,3.0,,777,840,95.0,3,1.087395191192627,1.406714916229248,,,,,,,,,r1iJvHbkTs7K
5411,1678359835,1678359837,0.06428571790456772,0.46491241455078125,1.122920036315918,9,9,3.0,,777,840,89.0,4,1.2153571844100952,1.178261637687683,,,,,,,,,r1iJvHbkTs7K
5412,1678359843,1678359847,0.06428571790456772,-0.22150945663452148,1.0176467895507812,9,9,3.0,,777,840,101.0,5,1.041475534439087,1.7851214408874512,,,,,,,,,r1iJvHbkTs7K
5413,1678359853,1678359855,0.06428571790456772,0.8907947540283203,0.6667337417602539,9,9,3.0,,777,840,98.0,6,1.1126766204833984,0.6425216197967529,,,,,,,,,r1iJvHbkTs7K
5414,1678359859,1678359861,0.06428571790456772,0.9709606170654297,0.7870464324951172,9,9,3.0,,777,840,88.0,7,1.249882698059082,0.6811621785163879,,,,,,,,,r1iJvHbkTs7K
5415,1678359870,1678359872,0.06428571790456772,-0.87786865234375,0.5664730072021484,9,9,3.0,,777,840,97.0,8,1.044770359992981,2.5685410499572754,,,,,,,,,r1iJvHbkTs7K
5416,1678359875,1678359878,0.06428571790456772,-1.1183671951293945,-0.35091352462768555,9,9,3.0,,777,840,110.0,9,1.172128677368164,-2.8375484943389893,,,,,,,,,r1iJvHbkTs7K
5417,1678360273,1678360275,0.06428571790456772,0.7365255355834961,-0.28574323654174805,10,10,3.0,,777,841,97.0,1,0.7900120615959167,-0.37008509039878845,,,,,,,,,r1iJvHbkTs7K
5418,1678360277,1678360279,0.06428571790456772,-0.20542430877685547,-0.4762387275695801,10,10,3.0,,777,841,96.0,2,0.518654465675354,-1.9780309200286865,,,,,,,,,r1iJvHbkTs7K
5419,1678360282,1678360284,0.06428571790456772,-0.17536211013793945,-1.1880903244018555,9,9,3.0,,777,841,88.0,3,1.2009623050689697,-1.71733820438385,,,,,,,,,r1iJvHbkTs7K
5420,1678360286,1678360288,0.06428571790456772,-0.7114725112915039,-1.002608299255371,9,9,3.0,,777,841,89.0,4,1.2293968200683594,-2.187950611114502,,,,,,,,,r1iJvHbkTs7K
5421,1678360292,1678360296,0.06428571790456772,1.134852409362793,-1.4186902046203613,8,8,3.0,,777,841,110.0,5,1.8167476654052734,-0.896098256111145,,,,,,,,,r1iJvHbkTs7K
5422,1678360299,1678360302,0.06428571790456772,0.5386171340942383,0.9173851013183594,9,9,3.0,,777,841,109.0,6,1.063815712928772,1.0398995876312256,,,,,,,,,r1iJvHbkTs7K
5423,1678360306,1678360310,0.06428571790456772,-0.42337512969970703,1.2833366394042969,9,9,3.0,,777,841,95.0,7,1.3513695001602173,1.8894553184509277,,,,,,,,,r1iJvHbkTs7K
5424,1678360316,1678360318,0.06428571790456772,-1.2200250625610352,0.26569080352783203,9,9,3.0,,777,841,101.0,8,1.2486202716827393,2.9271657466888428,,,,,,,,,r1iJvHbkTs7K
5425,1678360320,1678360325,0.06428571790456772,-1.41041898727417,0.3308591842651367,9,9,3.0,,777,841,98.0,9,1.4487061500549316,2.9111766815185547,,,,,,,,,r1iJvHbkTs7K
5426,1678438095,1678438101,0.06428571790456772,-1.9812569618225098,0.1640939712524414,8,8,3.0,,780,842,105.0,1,1.9880406856536865,3.058958053588867,,,,,,,,,r1iJvHbkTs7K
5427,1678438105,1678438108,0.06428571790456772,-1.2086091041564941,1.209111213684082,8,8,3.0,,780,842,107.0,2,1.709586501121521,2.3559868335723877,,,,,,,,,r1iJvHbkTs7K
5428,1678438112,1678438116,0.06428571790456772,-1.5970911979675293,0.008637428283691406,9,9,3.0,,780,842,108.0,3,1.5971145629882812,3.1361844539642334,,,,,,,,,r1iJvHbkTs7K
5429,1678438120,1678438123,0.06428571790456772,-1.2560901641845703,-0.198638916015625,9,9,3.0,,780,842,94.0,4,1.2716996669769287,-2.984750747680664,,,,,,,,,r1iJvHbkTs7K
5430,1678438127,1678438129,0.06428571790456772,-0.9884696006774902,0.4447813034057617,9,9,3.0,,780,842,89.0,5,1.083929181098938,2.718764066696167,,,,,,,,,r1iJvHbkTs7K
5431,1678438132,1678438135,0.06428571790456772,-0.1273341178894043,0.4663724899291992,10,10,3.0,,780,842,92.0,6,0.48344314098358154,1.837330937385559,,,,,,,,,r1iJvHbkTs7K
5432,1678438138,1678438142,0.06428571790456772,-0.5114998817443848,-0.3238677978515625,10,10,3.0,,780,842,98.0,7,0.6054109930992126,-2.5771379470825195,,,,,,,,,r1iJvHbkTs7K
5433,1678438145,1678438148,0.06428571790456772,0.3992738723754883,-0.6822829246520996,10,10,3.0,,780,842,106.0,8,0.7905248999595642,-1.0413281917572021,,,,,,,,,r1iJvHbkTs7K
5434,1678438151,1678438154,0.06428571790456772,0.7834386825561523,-0.7643294334411621,9,9,3.0,,780,842,96.0,9,1.0945206880569458,-0.773052453994751,,,,,,,,,r1iJvHbkTs7K
5435,1678438156,1678438159,0.06428571790456772,0.8093376159667969,-1.0320615768432617,9,9,3.0,,780,842,100.0,10,1.3115557432174683,-0.9057670831680298,,,,,,,,,r1iJvHbkTs7K
5436,1678438161,1678438165,0.06428571790456772,1.0899085998535156,-0.4534149169921875,9,9,3.0,,780,842,88.0,11,1.1804600954055786,-0.3942330479621887,,,,,,,,,r1iJvHbkTs7K
5437,1678438168,1678438171,0.06428571790456772,-0.44675254821777344,-1.1616086959838867,9,9,3.0,,780,842,91.0,12,1.2445571422576904,-1.9379551410675049,,,,,,,,,r1iJvHbkTs7K
5438,1678438797,1678438803,0.06428571790456772,-0.2546710968017578,2.1418533325195312,8,8,1.0,,780,843,106.0,1,2.1569406986236572,1.6891429424285889,,,,,,,,,r1iJvHbkTs7K
5439,1678438809,1678438813,0.06428571790456772,0.4834451675415039,0.6477375030517578,10,10,3.0,,780,843,107.0,2,0.8082593083381653,0.9296290874481201,,,,,,,,,r1iJvHbkTs7K
5440,1678438815,1678438820,0.06428571790456772,-0.09064579010009766,0.7729663848876953,10,10,3.0,,780,843,94.0,3,0.77826327085495,1.6875331401824951,,,,,,,,,r1iJvHbkTs7K
5441,1678438823,1678438827,0.06428571790456772,0.55682373046875,0.8247852325439453,9,9,3.0,,780,843,100.0,4,0.9951499104499817,0.9769686460494995,,,,,,,,,r1iJvHbkTs7K
5442,1678438830,1678438832,0.06428571790456772,0.1467599868774414,0.9873952865600586,9,9,3.0,,780,843,88.0,5,0.9982424378395081,1.4232431650161743,,,,,,,,,r1iJvHbkTs7K
5443,1678438837,1678438841,0.06428571790456772,-0.41869688034057617,0.3007936477661133,10,10,3.0,,780,843,96.0,6,0.5155423283576965,2.5186212062835693,,,,,,,,,r1iJvHbkTs7K
5444,1678438845,1678438852,0.06428571790456772,-0.539557933807373,0.11510848999023438,10,10,3.0,,780,843,105.0,7,0.5516998767852783,2.9314050674438477,,,,,,,,,r1iJvHbkTs7K
5445,1678438856,1678438858,0.06428571790456772,-0.1899242401123047,-0.5024023056030273,10,10,3.0,,780,843,92.0,8,0.5371026992797852,-1.9322227239608765,,,,,,,,,r1iJvHbkTs7K
5446,1678438861,1678438863,0.06428571790456772,-0.5050258636474609,-0.5974035263061523,10,10,3.0,,780,843,90.0,9,0.7822672724723816,-2.272595167160034,,,,,,,,,r1iJvHbkTs7K
5447,1678438866,1678438870,0.06428571790456772,-0.6949501037597656,-0.644904613494873,9,9,3.0,,780,843,89.0,10,0.9480810165405273,-2.393528461456299,,,,,,,,,r1iJvHbkTs7K
5448,1678438872,1678438876,0.06428571790456772,-0.8999819755554199,-0.662177562713623,9,9,3.0,,780,843,108.0,11,1.1173391342163086,-2.507262706756592,,,,,,,,,r1iJvHbkTs7K
5449,1678438879,1678438886,0.06428571790456772,-1.1805529594421387,-0.3966050148010254,9,9,3.0,,780,843,98.0,12,1.245391845703125,-2.817490339279175,,,,,,,,,r1iJvHbkTs7K
5450,1678439438,1678439440,0.06428571790456772,1.338104248046875,0.1554574966430664,9,9,3.0,,780,844,98.0,1,1.3471043109893799,0.11565892398357391,,,,,,,,,r1iJvHbkTs7K
5451,1678439443,1678439448,0.06428571790456772,1.3640031814575195,-0.2072763442993164,9,9,3.0,,780,844,105.0,2,1.379662275314331,-0.15080800652503967,,,,,,,,,r1iJvHbkTs7K
5452,1678439453,1678439456,0.06428571790456772,0.4057483673095703,-0.3886432647705078,10,10,3.0,,780,844,96.0,3,0.5618498921394348,-0.7638691663742065,,,,,,,,,r1iJvHbkTs7K
5453,1678439460,1678439462,0.06428571790456772,0.21582317352294922,0.12091064453125,X,10,3.0,,780,844,107.0,4,0.24738436937332153,0.5106635093688965,,,,,,,,,r1iJvHbkTs7K
5454,1678439465,1678439468,0.06428571790456772,-0.034531593322753906,0.0993204116821289,X,10,3.0,,780,844,92.0,5,0.10515215247869492,1.9054017066955566,,,,,,,,,r1iJvHbkTs7K
5455,1678439471,1678439474,0.06428571790456772,-0.16834211349487305,0.4663724899291992,10,10,3.0,,780,844,90.0,6,0.495824933052063,1.917202115058899,,,,,,,,,r1iJvHbkTs7K
5456,1678439476,1678439479,0.06428571790456772,-0.35826587677001953,0.5916013717651367,10,10,3.0,,780,844,100.0,7,0.6916260719299316,2.1153135299682617,,,,,,,,,r1iJvHbkTs7K
5457,1678439482,1678439485,0.06428571790456772,-0.5266075134277344,0.3670520782470703,10,10,3.0,,780,844,95.0,8,0.6419054865837097,2.532874345779419,,,,,,,,,r1iJvHbkTs7K
5458,1678439489,1678439492,0.06428571790456772,-0.7251653671264648,-0.3238677978515625,10,10,3.0,,780,844,94.0,9,0.7942009568214417,-2.721559524536133,,,,,,,,,r1iJvHbkTs7K
