_id,_time_c,_time_u,estimated_face,estimated_distance,estimated_distance_units,face,distance,distance_units,match_id,n,lattitude,longitude,altitude,marked,_aid
656,1674846629,1674846629,,,,25,18.0,0,698,3,,,,,r1iJvHbkTs7K
657,1674846905,1674846905,,,,25,18.0,0,698,4,,,,,r1iJvHbkTs7K
658,1674847161,1674847161,,,,25,18.0,0,698,5,,,,,r1iJvHbkTs7K
659,1675157554,1675157554,,,,10,70.0,0,701,1,,,,,r1iJvHbkTs7K
660,1675157580,1675157580,,,,10,70.0,0,701,2,,,,,r1iJvHbkTs7K
661,1675158001,1675158001,,,,10,70.0,0,701,3,,,,,r1iJvHbkTs7K
662,1675158484,1675158484,,,,10,70.0,0,701,4,,,,,r1iJvHbkTs7K
663,1675241301,1675241301,,,,25,18.0,0,704,1,,,,,r1iJvHbkTs7K
664,1675241310,1675241310,,,,25,18.0,0,704,2,,,,,r1iJvHbkTs7K
665,1675241507,1675241507,,,,25,18.0,0,704,3,,,,,r1iJvHbkTs7K
666,1675241702,1675241702,,,,25,18.0,0,704,4,,,,,r1iJvHbkTs7K
667,1675241987,1675241987,,,,25,18.0,0,704,5,,,,,r1iJvHbkTs7K
668,1675242184,1675242184,,,,25,18.0,0,704,6,,,,,r1iJvHbkTs7K
669,1675242393,1675242393,,,,25,18.0,0,704,7,,,,,r1iJvHbkTs7K
670,1675242652,1675242652,,,,25,18.0,0,704,8,,,,,r1iJvHbkTs7K
671,1675242882,1675242882,,,,25,18.0,0,704,9,,,,,r1iJvHbkTs7K
672,1675243077,1675243077,,,,25,18.0,0,704,10,,,,,r1iJvHbkTs7K
674,1675504234,1675504234,,,,25,18.0,0,711,1,,,,,r1iJvHbkTs7K
675,1675504247,1675504247,,,,25,18.0,0,711,2,,,,,r1iJvHbkTs7K
676,1675504833,1675504833,,,,25,18.0,0,711,3,,,,,r1iJvHbkTs7K
677,1675504861,1675504861,,,,25,18.0,0,711,4,,,,,r1iJvHbkTs7K
678,1675505183,1675505183,,,,25,18.0,0,711,5,,,,,r1iJvHbkTs7K
679,1675505481,1675505481,,,,25,18.0,0,711,6,,,,,r1iJvHbkTs7K
680,1675505819,1675505819,,,,25,18.0,0,711,7,,,,,r1iJvHbkTs7K
681,1675506127,1675506127,,,,25,18.0,0,711,8,,,,,r1iJvHbkTs7K
682,1675506487,1675506487,,,,25,18.0,0,711,9,,,,,r1iJvHbkTs7K
683,1675506741,1675506741,,,,25,18.0,0,711,10,,,,,r1iJvHbkTs7K
684,1675763115,1675763115,,,,10,70.0,0,713,1,,,,,r1iJvHbkTs7K
685,1675763156,1675763156,,,,10,70.0,0,713,2,,,,,r1iJvHbkTs7K
686,1675763599,1675763599,,,,10,70.0,0,713,3,,,,,r1iJvHbkTs7K
687,1675764010,1675764010,,,,10,70.0,0,713,4,,,,,r1iJvHbkTs7K
688,1675844617,1675844618,,,,25,18.0,0,716,1,51.3636121,4.8618219,73.5999984741211,,r1iJvHbkTs7K
689,1675844627,1675844750,,,,25,18.0,0,716,2,51.3636121,4.8618219,73.5999984741211,,r1iJvHbkTs7K
690,1675844763,1675844879,,,,25,18.0,0,716,3,51.3639236,4.8622921,73.5999984741211,,r1iJvHbkTs7K
691,1675844889,1675845002,,,,25,18.0,0,716,4,51.3639236,4.8622921,73.5999984741211,,r1iJvHbkTs7K
692,1675845021,1675845134,,,,25,18.0,0,716,5,51.3639236,4.8622921,73.5999984741211,,r1iJvHbkTs7K
693,1675845155,1675845284,,,,25,18.0,0,716,6,51.3639236,4.8622921,73.5999984741211,,r1iJvHbkTs7K
694,1675845302,1675845410,,,,25,18.0,0,716,7,51.3639236,4.8622921,73.5999984741211,,r1iJvHbkTs7K
695,1675845424,1675845535,,,,25,18.0,0,716,8,51.3639236,4.8622921,73.5999984741211,,r1iJvHbkTs7K
696,1675845549,1675845652,,,,25,18.0,0,716,9,51.3639236,4.8622921,73.5999984741211,,r1iJvHbkTs7K
697,1675845685,1675845786,,,,25,18.0,0,716,10,51.3639236,4.8622921,73.5999984741211,,r1iJvHbkTs7K
698,1675846753,1675846759,,,,25,18.0,0,717,1,51.3638359,4.8634404,73.5999984741211,,r1iJvHbkTs7K
699,1675846763,1675846870,,,,25,18.0,0,717,2,51.3638359,4.8634404,73.5999984741211,,r1iJvHbkTs7K
700,1675846884,1675847004,,,,25,18.0,0,717,3,51.3638359,4.8634404,73.5999984741211,,r1iJvHbkTs7K
701,1675847025,1675847134,,,,25,18.0,0,717,4,51.3638359,4.8634404,73.5999984741211,,r1iJvHbkTs7K
702,1675847147,1675847255,,,,25,18.0,0,717,5,51.3638359,4.8634404,73.5999984741211,,r1iJvHbkTs7K
703,1675847278,1675847384,,,,25,18.0,0,717,6,51.3638359,4.8634404,73.5999984741211,,r1iJvHbkTs7K
704,1675847399,1675847497,,,,25,18.0,0,717,7,51.3638359,4.8634404,73.5999984741211,,r1iJvHbkTs7K
705,1675847510,1675847616,,,,25,18.0,0,717,8,51.3638359,4.8634404,73.5999984741211,,r1iJvHbkTs7K
706,1675847627,1675847718,,,,25,18.0,0,717,9,51.3638359,4.8634404,73.5999984741211,,r1iJvHbkTs7K
707,1675847733,1675847824,,,,25,18.0,0,717,10,51.3638359,4.8634404,73.5999984741211,,r1iJvHbkTs7K
708,1675964918,1675964918,,,,25,18.0,0,719,1,,,,,r1iJvHbkTs7K
709,1675964927,1675964927,,,,25,18.0,0,719,2,,,,,r1iJvHbkTs7K
710,1675965074,1675965074,,,,25,18.0,0,719,3,,,,,r1iJvHbkTs7K
711,1675965238,1675965238,,,,25,18.0,0,719,4,,,,,r1iJvHbkTs7K
712,1675965391,1675965391,,,,25,18.0,0,719,5,,,,,r1iJvHbkTs7K
713,1675965563,1675965563,,,,25,18.0,0,719,6,,,,,r1iJvHbkTs7K
714,1675965699,1675965699,,,,25,18.0,0,719,7,,,,,r1iJvHbkTs7K
715,1675965866,1675965866,,,,25,18.0,0,719,8,,,,,r1iJvHbkTs7K
716,1675966031,1675966031,,,,25,18.0,0,719,9,,,,,r1iJvHbkTs7K
717,1675966162,1675966162,,,,25,18.0,0,719,10,,,,,r1iJvHbkTs7K
723,1676367164,1676367164,,,,10,70.0,0,725,1,,,,,r1iJvHbkTs7K
724,1676367207,1676367207,,,,10,70.0,0,725,2,,,,,r1iJvHbkTs7K
725,1676367650,1676367650,,,,10,70.0,0,725,3,,,,,r1iJvHbkTs7K
726,1676368123,1676368123,,,,10,70.0,0,725,4,,,,,r1iJvHbkTs7K
727,1676459306,1676459306,,,,25,18.0,0,729,1,,,,,r1iJvHbkTs7K
728,1676459336,1676459336,,,,25,18.0,0,729,2,,,,,r1iJvHbkTs7K
729,1676459375,1676459375,,,,25,18.0,0,729,3,,,,,r1iJvHbkTs7K
730,1676459401,1676459401,,,,25,18.0,0,729,4,,,,,r1iJvHbkTs7K
731,1676459425,1676459425,,,,25,18.0,0,729,5,,,,,r1iJvHbkTs7K
732,1676539581,1676539581,,,,25,18.0,0,730,1,,,,,r1iJvHbkTs7K
733,1676539602,1676539602,,,,25,18.0,0,730,2,,,,,r1iJvHbkTs7K
734,1676539812,1676539812,,,,25,18.0,0,730,3,,,,,r1iJvHbkTs7K
735,1676540026,1676540026,,,,25,18.0,0,730,4,,,,,r1iJvHbkTs7K
736,1676540234,1676540234,,,,25,18.0,0,730,5,,,,,r1iJvHbkTs7K
737,1676715279,1676715279,,,,25,18.0,0,734,1,,,,,r1iJvHbkTs7K
738,1676715293,1676715293,,,,25,18.0,0,734,2,,,,,r1iJvHbkTs7K
739,1676715439,1676715439,,,,25,18.0,0,734,3,,,,,r1iJvHbkTs7K
740,1676715579,1676715579,,,,25,18.0,0,734,4,,,,,r1iJvHbkTs7K
741,1676715691,1676715691,,,,25,18.0,0,734,5,,,,,r1iJvHbkTs7K
742,1676715809,1676715809,,,,25,18.0,0,734,6,,,,,r1iJvHbkTs7K
743,1676715928,1676715928,,,,25,18.0,0,734,7,,,,,r1iJvHbkTs7K
744,1676716044,1676716044,,,,25,18.0,0,734,8,,,,,r1iJvHbkTs7K
745,1676716154,1676716154,,,,25,18.0,0,734,9,,,,,r1iJvHbkTs7K
746,1676716272,1676716272,,,,25,18.0,0,734,10,,,,,r1iJvHbkTs7K
747,1676716517,1676716517,,,,25,18.0,0,735,1,,,,,r1iJvHbkTs7K
748,1676716527,1676716527,,,,25,18.0,0,735,2,,,,,r1iJvHbkTs7K
749,1676716646,1676716646,,,,25,18.0,0,735,3,,,,,r1iJvHbkTs7K
750,1676716782,1676716782,,,,25,18.0,0,735,4,,,,,r1iJvHbkTs7K
751,1676716899,1676716899,,,,25,18.0,0,735,5,,,,,r1iJvHbkTs7K
752,1676717028,1676717028,,,,25,18.0,0,735,6,,,,,r1iJvHbkTs7K
753,1676717147,1676717147,,,,25,18.0,0,735,7,,,,,r1iJvHbkTs7K
754,1676717262,1676717262,,,,25,18.0,0,735,8,,,,,r1iJvHbkTs7K
755,1676717388,1676717388,,,,25,18.0,0,735,9,,,,,r1iJvHbkTs7K
756,1676717518,1676717518,,,,25,18.0,0,735,10,,,,,r1iJvHbkTs7K
757,1676720527,1676720527,,,,25,18.0,0,736,1,,,,,r1iJvHbkTs7K
758,1676720535,1676720535,,,,25,18.0,0,736,2,,,,,r1iJvHbkTs7K
759,1676720662,1676720662,,,,25,18.0,0,736,3,,,,,r1iJvHbkTs7K
760,1676720797,1676720797,,,,25,18.0,0,736,4,,,,,r1iJvHbkTs7K
761,1676720927,1676720927,,,,25,18.0,0,736,5,,,,,r1iJvHbkTs7K
762,1676721058,1676721058,,,,25,18.0,0,736,6,,,,,r1iJvHbkTs7K
763,1676721177,1676721177,,,,25,18.0,0,736,7,,,,,r1iJvHbkTs7K
764,1676721309,1676721309,,,,25,18.0,0,736,8,,,,,r1iJvHbkTs7K
765,1676721443,1676721443,,,,25,18.0,0,736,9,,,,,r1iJvHbkTs7K
766,1676721566,1676721566,,,,25,18.0,0,736,10,,,,,r1iJvHbkTs7K
767,1676972035,1676972035,,,,10,70.0,0,738,1,,,,,r1iJvHbkTs7K
768,1676972063,1676972063,,,,10,70.0,0,738,2,,,,,r1iJvHbkTs7K
769,1676972491,1676972491,,,,10,70.0,0,738,3,,,,,r1iJvHbkTs7K
770,1676972999,1676972999,,,,10,70.0,0,738,4,,,,,r1iJvHbkTs7K
771,1677056090,1677056099,,,,25,18.0,0,741,1,51.3638341,4.8613942,89.35882568359375,,r1iJvHbkTs7K
772,1677056109,1677056369,,,,25,18.0,0,741,2,51.3638341,4.8613942,89.35882568359375,,r1iJvHbkTs7K
773,1677056391,1677056637,,,,25,18.0,0,741,3,51.3638341,4.8613942,89.35882568359375,,r1iJvHbkTs7K
774,1677056660,1677056922,,,,25,18.0,0,741,4,51.3638341,4.8613942,89.35882568359375,,r1iJvHbkTs7K
775,1677056958,1677057230,,,,25,18.0,0,741,5,51.3638341,4.8613942,89.35882568359375,,r1iJvHbkTs7K
776,1677057556,1677057562,,,,25,18.0,0,742,1,51.3638578,4.8617488,73.5999984741211,,r1iJvHbkTs7K
777,1677057579,1677057794,,,,25,18.0,0,742,2,51.3638578,4.8617488,73.5999984741211,,r1iJvHbkTs7K
778,1677057814,1677058087,,,,25,18.0,0,742,3,51.3638578,4.8617488,73.5999984741211,,r1iJvHbkTs7K
779,1677058109,1677058413,,,,25,18.0,0,742,4,51.3638578,4.8617488,73.5999984741211,,r1iJvHbkTs7K
780,1677058428,1677058701,,,,25,18.0,0,742,5,51.3638578,4.8617488,73.5999984741211,,r1iJvHbkTs7K
781,1677152916,1677152916,,,,25,18.0,0,745,1,,,,,r1iJvHbkTs7K
782,1677152927,1677152927,,,,25,18.0,0,745,2,,,,,r1iJvHbkTs7K
783,1677153363,1677153363,,,,25,18.0,0,745,3,,,,,r1iJvHbkTs7K
784,1677153827,1677153827,,,,25,18.0,0,745,4,,,,,r1iJvHbkTs7K
785,1677154396,1677154396,,,,25,18.0,0,745,5,,,,,r1iJvHbkTs7K
786,1677154890,1677154890,,,,25,18.0,0,745,6,,,,,r1iJvHbkTs7K
787,1677155365,1677155365,,,,25,18.0,0,745,7,,,,,r1iJvHbkTs7K
788,1677155977,1677155977,,,,25,18.0,0,745,8,,,,,r1iJvHbkTs7K
789,1677156412,1677156412,,,,25,18.0,0,745,9,,,,,r1iJvHbkTs7K
790,1677156864,1677156864,,,,25,18.0,0,745,10,,,,,r1iJvHbkTs7K
791,1677576678,1677576678,,,,10,70.0,0,753,1,,,,,r1iJvHbkTs7K
792,1677576718,1677576718,,,,10,70.0,0,753,2,,,,,r1iJvHbkTs7K
793,1677577175,1677577175,,,,10,70.0,0,753,3,,,,,r1iJvHbkTs7K
794,1677577587,1677577587,,,,10,70.0,0,753,4,,,,,r1iJvHbkTs7K
795,1677588308,1677588308,,,,10,70.0,0,754,1,,,,,r1iJvHbkTs7K
796,1677588342,1677588342,,,,10,70.0,0,754,2,,,,,r1iJvHbkTs7K
797,1677588772,1677588772,,,,10,70.0,0,754,3,,,,,r1iJvHbkTs7K
798,1677589219,1677589219,,,,10,70.0,0,754,4,,,,,r1iJvHbkTs7K
799,1677751757,1677751757,,,,10,70.0,0,757,1,,,,,r1iJvHbkTs7K
800,1677751777,1677751777,,,,10,70.0,0,757,2,,,,,r1iJvHbkTs7K
801,1677752196,1677752196,,,,10,70.0,0,757,3,,,,,r1iJvHbkTs7K
802,1677752645,1677752645,,,,10,70.0,0,757,4,,,,,r1iJvHbkTs7K
803,1677757414,1677757414,,,,10,70.0,0,758,1,,,,,r1iJvHbkTs7K
804,1677757440,1677757440,,,,10,70.0,0,758,2,,,,,r1iJvHbkTs7K
805,1677757803,1677757803,,,,10,70.0,0,758,3,,,,,r1iJvHbkTs7K
806,1677758264,1677758264,,,,10,70.0,0,758,4,,,,,r1iJvHbkTs7K
807,1677777799,1677777799,,,,25,18.0,0,760,1,51.0797131,4.4528398,51.400001525878906,,r1iJvHbkTs7K
808,1677777815,1677777953,,,,25,18.0,0,760,2,51.0797131,4.4528398,51.400001525878906,,r1iJvHbkTs7K
809,1677777968,1677778108,,,,25,18.0,0,760,3,51.079643,4.4528318,51.400001525878906,,r1iJvHbkTs7K
810,1677778128,1677778272,,,,25,18.0,0,760,4,51.079643,4.4528318,51.400001525878906,,r1iJvHbkTs7K
811,1677778298,1677778442,,,,25,18.0,0,760,5,51.079643,4.4528318,51.400001525878906,,r1iJvHbkTs7K
812,1678091903,1678091903,,,,10,70.0,0,763,1,,,,,r1iJvHbkTs7K
813,1678092004,1678092004,,,,10,70.0,0,763,2,,,,,r1iJvHbkTs7K
814,1678092647,1678092647,,,,10,70.0,0,763,3,,,,,r1iJvHbkTs7K
815,1678093830,1678093830,,,,10,70.0,0,764,1,,,,,r1iJvHbkTs7K
816,1678093908,1678093908,,,,10,70.0,0,764,2,,,,,r1iJvHbkTs7K
817,1678094676,1678094676,,,,10,70.0,0,764,3,,,,,r1iJvHbkTs7K
818,1678097690,1678097690,,,,10,70.0,0,765,1,,,,,r1iJvHbkTs7K
819,1678097808,1678097808,,,,10,70.0,0,765,2,,,,,r1iJvHbkTs7K
820,1678098393,1678098393,,,,10,70.0,0,765,3,,,,,r1iJvHbkTs7K
821,1678180299,1678180299,,,,10,70.0,0,768,1,,,,,r1iJvHbkTs7K
822,1678180365,1678180365,,,,10,70.0,0,768,2,,,,,r1iJvHbkTs7K
823,1678180928,1678180928,,,,10,70.0,0,768,3,,,,,r1iJvHbkTs7K
824,1678181540,1678181540,,,,10,70.0,0,768,4,,,,,r1iJvHbkTs7K
825,1678183482,1678183482,,,,10,70.0,0,769,1,,,,,r1iJvHbkTs7K
826,1678183556,1678183556,,,,10,70.0,0,769,2,,,,,r1iJvHbkTs7K
827,1678184049,1678184049,,,,10,70.0,0,769,3,,,,,r1iJvHbkTs7K
828,1678184582,1678184582,,,,10,70.0,0,769,4,,,,,r1iJvHbkTs7K
829,1678197847,1678197847,,,,10,70.0,0,770,1,,,,,r1iJvHbkTs7K
830,1678197944,1678197944,,,,10,70.0,0,770,2,,,,,r1iJvHbkTs7K
831,1678198269,1678198269,,,,10,70.0,0,770,3,,,,,r1iJvHbkTs7K
832,1678266626,1678266626,,,,10,70.0,0,773,1,,,,,r1iJvHbkTs7K
833,1678266708,1678266708,,,,10,70.0,0,773,2,,,,,r1iJvHbkTs7K
834,1678267329,1678267329,,,,10,70.0,0,773,3,,,,,r1iJvHbkTs7K
835,1678353523,1678353523,,,,10,70.0,0,776,1,,,,,r1iJvHbkTs7K
836,1678353598,1678353598,,,,10,70.0,0,776,2,,,,,r1iJvHbkTs7K
837,1678354271,1678354271,,,,10,70.0,0,776,3,,,,,r1iJvHbkTs7K
838,1678358814,1678358814,,,,10,70.0,0,777,1,,,,,r1iJvHbkTs7K
839,1678358889,1678358889,,,,10,70.0,0,777,2,,,,,r1iJvHbkTs7K
840,1678359372,1678359372,,,,10,70.0,0,777,3,,,,,r1iJvHbkTs7K
841,1678359879,1678359879,,,,10,70.0,0,777,4,,,,,r1iJvHbkTs7K
842,1678438088,1678438088,,,,10,70.0,0,780,1,,,,,r1iJvHbkTs7K
843,1678438173,1678438173,,,,10,70.0,0,780,2,,,,,r1iJvHbkTs7K
844,1678438886,1678438886,,,,10,70.0,0,780,3,,,,,r1iJvHbkTs7K
845,1678457217,1678457217,,,,10,70.0,0,781,1,,,,,r1iJvHbkTs7K
846,1678457251,1678457251,,,,10,70.0,0,781,2,,,,,r1iJvHbkTs7K
847,1678457807,1678457807,,,,10,70.0,0,781,3,,,,,r1iJvHbkTs7K
848,1678458259,1678458259,,,,10,70.0,0,781,4,,,,,r1iJvHbkTs7K
849,1678458706,1678458706,,,,10,70.0,0,781,5,,,,,r1iJvHbkTs7K
850,1678459057,1678459057,,,,10,70.0,0,781,6,,,,,r1iJvHbkTs7K
851,1678871980,1678871982,,,,10,70.0,0,783,1,51.1901858,4.8159356,53.277099609375,,r1iJvHbkTs7K
852,1678872045,1678872448,,,,10,70.0,0,783,2,51.1901858,4.8159356,53.277099609375,,r1iJvHbkTs7K
853,1678872514,1678872906,,,,10,70.0,0,783,3,51.1901858,4.8159356,53.277099609375,,r1iJvHbkTs7K
854,1678872983,1678873381,,,,10,70.0,0,783,4,51.1901858,4.8159356,53.277099609375,,r1iJvHbkTs7K
855,1678900345,1678900405,,,,10,70.0,0,784,1,51.0835801,4.4314022,56.60000228881836,,r1iJvHbkTs7K
856,1678900475,1678900893,,,,10,70.0,0,784,2,51.0835801,4.4314022,56.60000228881836,,r1iJvHbkTs7K
857,1678900990,1678901311,,,,10,70.0,0,784,3,51.0835801,4.4314022,56.60000228881836,,r1iJvHbkTs7K
858,1679135491,1679135491,,,,10,70.0,0,789,1,,,,,r1iJvHbkTs7K
859,1679135557,1679135557,,,,10,70.0,0,789,2,,,,,r1iJvHbkTs7K
860,1679135997,1679135997,,,,10,70.0,0,789,3,,,,,r1iJvHbkTs7K
861,1679136494,1679136494,,,,10,70.0,0,789,4,,,,,r1iJvHbkTs7K
862,1679139895,1679139895,,,,10,70.0,0,791,1,,,,,r1iJvHbkTs7K
863,1679139965,1679139965,,,,10,70.0,0,791,2,,,,,r1iJvHbkTs7K
864,1679140387,1679140387,,,,10,70.0,0,791,3,,,,,r1iJvHbkTs7K
865,1679141173,1679141173,,,,10,70.0,0,791,4,,,,,r1iJvHbkTs7K
866,1679390259,1679390259,,,,10,70.0,0,793,1,,,,,r1iJvHbkTs7K
867,1679390345,1679390345,,,,10,70.0,0,793,2,,,,,r1iJvHbkTs7K
868,1679390808,1679390808,,,,10,70.0,0,793,3,,,,,r1iJvHbkTs7K
869,1679391261,1679391261,,,,10,70.0,0,793,4,,,,,r1iJvHbkTs7K
870,1679393072,1679393072,,,,10,70.0,0,794,1,,,,,r1iJvHbkTs7K
871,1679393129,1679393129,,,,10,70.0,0,794,2,,,,,r1iJvHbkTs7K
872,1679393524,1679393524,,,,10,70.0,0,794,3,,,,,r1iJvHbkTs7K
873,1679393989,1679393989,,,,10,70.0,0,794,4,,,,,r1iJvHbkTs7K
874,1679415734,1679415734,,,,10,70.0,0,796,1,,,,,r1iJvHbkTs7K
875,1679415797,1679415797,,,,10,70.0,0,796,2,,,,,r1iJvHbkTs7K
876,1679416188,1679416188,,,,10,70.0,0,796,3,,,,,r1iJvHbkTs7K
877,1679416640,1679416640,,,,10,70.0,0,796,4,,,,,r1iJvHbkTs7K
878,1679417960,1679417960,,,,10,70.0,0,797,1,,,,,r1iJvHbkTs7K
879,1679418118,1679418118,,,,10,70.0,0,797,2,,,,,r1iJvHbkTs7K
880,1679418623,1679418623,,,,10,70.0,0,797,3,,,,,r1iJvHbkTs7K
881,1679419035,1679419035,,,,10,70.0,0,797,4,,,,,r1iJvHbkTs7K
889,1679525146,1679525146,,,,10,70.0,0,800,1,,,,,r1iJvHbkTs7K
890,1679525199,1679525199,,,,10,70.0,0,800,2,,,,,r1iJvHbkTs7K
891,1679525234,1679525234,,,,10,70.0,0,800,3,,,,,r1iJvHbkTs7K
892,1679525286,1679525286,,,,10,70.0,0,800,4,,,,,r1iJvHbkTs7K
893,1679525324,1679525324,,,,10,70.0,0,800,5,,,,,r1iJvHbkTs7K
894,1679525366,1679525366,,,,10,70.0,0,800,6,,,,,r1iJvHbkTs7K
895,1679574917,1679574919,,,,10,70.0,0,802,1,51.1902607,4.8159324,59.5,,r1iJvHbkTs7K
896,1679574960,1679575248,,,,10,70.0,0,802,2,51.1902607,4.8159324,59.5,,r1iJvHbkTs7K
897,1679575299,1679575580,,,,10,70.0,0,802,3,51.1902609,4.8159416,62.5,,r1iJvHbkTs7K
898,1679575616,1679575948,,,,10,70.0,0,802,4,51.1900382,4.8178511,62.5,,r1iJvHbkTs7K
899,1679575985,1679576238,,,,10,70.0,0,802,5,51.1899565,4.8163359,63.400001525878906,,r1iJvHbkTs7K
900,1679576297,1679576534,,,,10,70.0,0,802,6,51.1899565,4.8163359,63.400001525878906,,r1iJvHbkTs7K
901,1679576988,1679576988,,,,10,70.0,0,803,1,51.1899565,4.8163359,63.400001525878906,,r1iJvHbkTs7K
902,1679577020,1679577299,,,,10,70.0,0,803,2,51.190038,4.8178528,62.5,,r1iJvHbkTs7K
903,1679577337,1679577605,,,,10,70.0,0,803,3,51.190038,4.8178528,62.5,,r1iJvHbkTs7K
904,1679577644,1679577907,,,,10,70.0,0,803,4,51.190323,4.8158838,62.5,,r1iJvHbkTs7K
905,1679577938,1679578173,,,,10,70.0,0,803,5,51.190323,4.8158838,62.5,,r1iJvHbkTs7K
906,1679578214,1679578498,,,,10,70.0,0,803,6,51.190323,4.8158838,62.5,,r1iJvHbkTs7K
907,1679991257,1679991257,,,,10,70.0,0,806,1,,,,,r1iJvHbkTs7K
908,1679991305,1679991305,,,,10,70.0,0,806,2,,,,,r1iJvHbkTs7K
909,1679992930,1679992930,,,,10,70.0,0,807,1,,,,,r1iJvHbkTs7K
911,1679993706,1679993706,,,,10,70.0,0,808,1,,,,,r1iJvHbkTs7K
912,1679993767,1679993767,,,,10,70.0,0,808,2,,,,,r1iJvHbkTs7K
913,1679994917,1679994917,,,,10,70.0,0,809,1,,,,,r1iJvHbkTs7K
914,1680164314,1680164314,,,,10,70.0,0,812,1,,,,,r1iJvHbkTs7K
915,1680164356,1680164356,,,,10,70.0,0,812,2,,,,,r1iJvHbkTs7K
916,1680164689,1680164689,,,,10,70.0,0,812,3,,,,,r1iJvHbkTs7K
917,1680165019,1680165019,,,,10,70.0,0,812,4,,,,,r1iJvHbkTs7K
918,1680165339,1680165339,,,,10,70.0,0,812,5,,,,,r1iJvHbkTs7K
919,1680165651,1680165651,,,,10,70.0,0,812,6,,,,,r1iJvHbkTs7K
920,1680528892,1680528892,,,,10,70.0,0,816,1,,,,,r1iJvHbkTs7K
921,1680529765,1680529765,,,,10,70.0,0,816,2,,,,,r1iJvHbkTs7K
922,1680530308,1680530308,,,,10,70.0,0,816,3,,,,,r1iJvHbkTs7K
923,1680531271,1680531271,,,,10,70.0,0,816,4,,,,,r1iJvHbkTs7K
924,1680531830,1680531830,,,,10,70.0,0,816,5,,,,,r1iJvHbkTs7K
925,1680532774,1680532774,,,,10,70.0,0,816,6,,,,,r1iJvHbkTs7K
926,1680534026,1680534026,,,,10,70.0,0,817,1,,,,,r1iJvHbkTs7K
927,1680534954,1680534954,,,,10,70.0,0,817,2,,,,,r1iJvHbkTs7K
928,1680535502,1680535502,,,,10,70.0,0,817,3,,,,,r1iJvHbkTs7K
929,1680536736,1680536736,,,,10,70.0,0,817,4,,,,,r1iJvHbkTs7K
930,1680537294,1680537294,,,,10,70.0,0,817,5,,,,,r1iJvHbkTs7K
931,1680538224,1680538224,,,,10,70.0,0,817,6,,,,,r1iJvHbkTs7K
932,1681467447,1681467447,,,,10,70.0,0,827,1,,,,,r1iJvHbkTs7K
933,1681467463,1681467463,,,,10,70.0,0,827,2,,,,,r1iJvHbkTs7K
934,1681467964,1681467964,,,,10,70.0,0,827,3,,,,,r1iJvHbkTs7K
935,1681468410,1681468410,,,,10,70.0,0,827,4,,,,,r1iJvHbkTs7K
936,1681468830,1681468830,,,,10,70.0,0,827,5,,,,,r1iJvHbkTs7K
937,1681469239,1681469239,,,,10,70.0,0,827,6,,,,,r1iJvHbkTs7K
938,1681550570,1681550570,,,,10,70.0,0,831,1,,,,,r1iJvHbkTs7K
939,1681550584,1681550584,,,,10,70.0,0,831,2,,,,,r1iJvHbkTs7K
940,1681550905,1681550905,,,,10,70.0,0,831,3,,,,,r1iJvHbkTs7K
941,1681551262,1681551262,,,,10,70.0,0,831,4,,,,,r1iJvHbkTs7K
942,1681551610,1681551610,,,,10,70.0,0,831,5,,,,,r1iJvHbkTs7K
943,1681551957,1681551957,,,,10,70.0,0,831,6,,,,,r1iJvHbkTs7K
944,1681903971,1681903971,,,,10,70.0,0,840,1,,,,,r1iJvHbkTs7K
945,1681904189,1681904189,,,,10,70.0,0,840,2,,,,,r1iJvHbkTs7K
946,1681905151,1681905151,,,,10,70.0,0,840,3,,,,,r1iJvHbkTs7K
947,1681906485,1681906485,,,,10,70.0,0,840,4,,,,,r1iJvHbkTs7K
948,1681906653,1681906653,,,,10,70.0,0,840,5,,,,,r1iJvHbkTs7K
949,1681908019,1681908019,,,,10,70.0,0,840,6,,,,,r1iJvHbkTs7K
950,1681909228,1681909228,,,,10,70.0,0,841,1,,,,,r1iJvHbkTs7K
951,1681910177,1681910177,,,,10,70.0,0,841,2,,,,,r1iJvHbkTs7K
952,1681910704,1681910704,,,,10,70.0,0,841,3,,,,,r1iJvHbkTs7K
953,1681911667,1681911667,,,,10,70.0,0,841,4,,,,,r1iJvHbkTs7K
954,1681911824,1681911824,,,,10,70.0,0,841,5,,,,,r1iJvHbkTs7K
955,1681913237,1681913237,,,,10,70.0,0,841,6,,,,,r1iJvHbkTs7K
956,1681993555,1681993555,,,,10,70.0,0,844,1,,,,,r1iJvHbkTs7K
957,1681993559,1681993559,,,,10,70.0,0,844,2,,,,,r1iJvHbkTs7K
958,1681994026,1681994026,,,,10,70.0,0,844,3,,,,,r1iJvHbkTs7K
959,1681994035,1681994035,,,,10,70.0,0,844,4,,,,,r1iJvHbkTs7K
960,1681994042,1681994042,,,,10,70.0,0,844,5,,,,,r1iJvHbkTs7K
961,1681994637,1681994637,,,,10,70.0,0,844,6,,,,,r1iJvHbkTs7K
962,1681994646,1681994646,,,,10,70.0,0,844,7,,,,,r1iJvHbkTs7K
963,1681995253,1681995253,,,,10,70.0,0,844,8,,,,,r1iJvHbkTs7K
964,1681995256,1681995256,,,,10,70.0,0,844,9,,,,,r1iJvHbkTs7K
965,1681995840,1681995840,,,,10,70.0,0,844,10,,,,,r1iJvHbkTs7K
